
pointDistance, pathLength, DFSVisit, BFSVisit, AStarVisit
5.0,24.0,2432.0,72.0,2941.0
5.0,168.0,8498.0,495.0,8497.0
5.0,100.0,1920.0,282.0,1892.0
5.0,778.0,1320.0,4030.0,4684.0
5.0,736.0,8702.0,2528.0,1424.0
5.0,42.0,4733.0,149.0,5293.0
5.0,72.0,8649.0,274.0,1415.0
5.0,42.0,70.0,153.0,9858.0
5.0,148.0,8551.0,575.0,8968.0
5.0,32.0,9955.0,123.0,74.0
5.0,96.0,9936.0,381.0,9946.0
5.0,292.0,9970.0,904.0,4888.0
5.0990195,113.0,8506.0,473.0,9578.0
5.0990195,281.0,696.0,773.0,9396.0
5.0990195,13.0,13.0,38.0,14.0
5.0990195,49.0,357.0,99.0,62.0
5.0990195,7.0,275.0,12.0,7.0
5.0990195,2329.0,5721.0,6257.0,5682.0
5.0990195,201.0,310.0,623.0,306.0
5.0990195,71.0,282.0,270.0,9920.0
5.0990195,15.0,17.0,36.0,6717.0
5.3851647,32.0,31.0,88.0,181.0
5.3851647,10.0,62.0,25.0,26.0
5.3851647,398.0,9759.0,1847.0,9405.0
5.3851647,110.0,115.0,383.0,9725.0
5.3851647,3010.0,5006.0,9568.0,8777.0
5.3851647,122.0,170.0,375.0,156.0
5.3851647,442.0,518.0,1331.0,3380.0
5.3851647,178.0,1480.0,737.0,1462.0
5.3851647,96.0,9860.0,349.0,9970.0
5.3851647,1006.0,2281.0,4455.0,2495.0
5.656854,693.0,9615.0,3290.0,9776.0
5.656854,665.0,5264.0,2396.0,1368.0
5.656854,15.0,39.0,53.0,9970.0
5.656854,29.0,35.0,90.0,9971.0
5.656854,313.0,9510.0,1271.0,9892.0
5.8309517,11.0,9956.0,21.0,14.0
5.8309517,141.0,207.0,586.0,190.0
5.8309517,35.0,38.0,79.0,37.0
5.8309517,35.0,9761.0,91.0,36.0
5.8309517,139.0,373.0,369.0,208.0
5.8309517,57.0,4321.0,113.0,4322.0
5.8309517,19.0,22.0,48.0,20.0
5.8309517,19.0,21.0,44.0,1680.0
5.8309517,605.0,3856.0,2769.0,868.0
5.8309517,1653.0,3157.0,4559.0,2710.0
5.8309517,17.0,30.0,59.0,129.0
5.8309517,379.0,402.0,1130.0,614.0
6.0,35.0,42.0,60.0,278.0
6.0,99.0,99.0,235.0,6199.0
6.0,17.0,16.0,36.0,17.0
6.0827627,724.0,2265.0,1687.0,2358.0
6.0827627,106.0,9792.0,383.0,9845.0
6.0827627,878.0,1350.0,4793.0,3892.0
6.0827627,1256.0,3309.0,4623.0,1540.0
6.0827627,14.0,9797.0,36.0,14.0
6.0827627,52.0,9983.0,184.0,85.0
6.3245554,607.0,2522.0,3361.0,8017.0
6.3245554,141.0,9067.0,395.0,178.0
6.3245554,35.0,9949.0,143.0,71.0
6.3245554,187.0,5021.0,799.0,288.0
6.3245554,9.0,7365.0,16.0,7366.0
6.3245554,1355.0,7967.0,4215.0,2825.0
6.3245554,55.0,59.0,168.0,8302.0
6.4031243,24.0,9810.0,69.0,211.0
6.4031243,102.0,9953.0,313.0,242.0
6.4031243,20.0,9167.0,70.0,9174.0
6.4031243,180.0,187.0,588.0,2331.0
6.4031243,2212.0,273.0,518.0,6473.0
6.708204,86.0,4234.0,227.0,99.0
6.708204,134.0,9317.0,667.0,892.0
6.708204,476.0,875.0,1563.0,7383.0
6.708204,12.0,1446.0,36.0,14.0
6.708204,70.0,78.0,132.0,412.0
6.708204,416.0,5312.0,2055.0,489.0
6.708204,36.0,37.0,54.0,41.0
7.0,70.0,114.0,220.0,78.0
7.071068,263.0,8180.0,1224.0,8228.0
7.071068,1115.0,8861.0,4557.0,7745.0
7.071068,243.0,1690.0,1192.0,329.0
7.071068,55.0,9981.0,152.0,109.0
7.071068,1465.0,8978.0,7775.0,6328.0
7.071068,51.0,94.0,208.0,9789.0
7.071068,713.0,1011.0,3638.0,1498.0
7.071068,13.0,314.0,27.0,273.0
7.071068,131.0,9575.0,448.0,554.0
7.071068,27.0,27.0,57.0,28.0
7.2111025,653.0,9658.0,1778.0,3055.0
7.2111025,253.0,9580.0,661.0,460.0
7.2111025,11.0,10.0,25.0,9997.0
7.2111025,107.0,5244.0,364.0,9950.0
7.28011,70.0,6420.0,236.0,6440.0
7.28011,46.0,100.0,152.0,9961.0
7.28011,178.0,9882.0,630.0,259.0
7.28011,1398.0,1794.0,4525.0,3515.0
7.28011,30.0,4159.0,61.0,5862.0
7.28011,132.0,1117.0,334.0,9063.0
7.28011,56.0,9991.0,156.0,91.0
7.28011,346.0,472.0,1522.0,455.0
7.615773,21.0,37.0,64.0,9128.0
7.615773,523.0,5564.0,2632.0,919.0
7.615773,1165.0,4960.0,5536.0,5153.0
7.615773,1579.0,9326.0,5153.0,7945.0
7.615773,23.0,22.0,56.0,23.0
7.615773,989.0,8550.0,2547.0,1258.0
7.81025,2536.0,8711.0,8987.0,8129.0
7.81025,1804.0,3433.0,4043.0,8879.0
7.81025,16.0,9985.0,62.0,9970.0
7.81025,42.0,103.0,154.0,9939.0
7.81025,76.0,111.0,348.0,111.0
7.81025,1248.0,9381.0,4178.0,1531.0
7.81025,30.0,4657.0,65.0,31.0
7.81025,3000.0,6999.0,6862.0,4841.0
7.81025,838.0,9219.0,3361.0,1219.0
8.0,557.0,9648.0,2865.0,3219.0
8.0,87.0,9980.0,249.0,97.0
8.0,185.0,7772.0,472.0,7760.0
8.0,689.0,9492.0,2727.0,3692.0
8.062258,30.0,3296.0,76.0,3301.0
8.062258,200.0,9908.0,605.0,9488.0
8.062258,2912.0,4975.0,9883.0,8218.0
8.062258,1038.0,3762.0,4975.0,2628.0
8.062258,2894.0,5421.0,108.0,8508.0
8.062258,32.0,37.0,104.0,9921.0
8.062258,416.0,7040.0,1837.0,9872.0
8.062258,1976.0,8225.0,1794.0,2800.0
8.246211,65.0,155.0,206.0,6174.0
8.246211,167.0,214.0,547.0,255.0
8.246211,2093.0,8184.0,8163.0,6067.0
8.246211,159.0,5583.0,742.0,5150.0
8.246211,179.0,788.0,625.0,9354.0
8.246211,1031.0,1612.0,3677.0,1743.0
8.246211,2329.0,5634.0,9406.0,5446.0
8.485281,551.0,3019.0,2509.0,2697.0
8.5440035,1168.0,9661.0,4356.0,2392.0
8.5440035,1848.0,5401.0,8886.0,6320.0
8.5440035,22.0,21.0,72.0,9102.0
8.5440035,74.0,322.0,192.0,355.0
8.602325,2923.0,6603.0,8132.0,7026.0
8.602325,675.0,9277.0,3565.0,9717.0
8.602325,35.0,9959.0,92.0,9375.0
8.602325,325.0,508.0,1003.0,8871.0
8.602325,53.0,2570.0,180.0,9959.0
8.602325,23.0,35.0,54.0,36.0
8.602325,31.0,55.0,91.0,42.0
8.602325,47.0,1683.0,103.0,51.0
8.602325,37.0,42.0,105.0,68.0
8.602325,131.0,164.0,539.0,745.0
8.602325,149.0,9967.0,436.0,9926.0
8.944272,19.0,9991.0,43.0,9992.0
8.944272,1389.0,2475.0,3876.0,2636.0
8.944272,13.0,261.0,25.0,9969.0
8.944272,341.0,538.0,1645.0,9807.0
8.944272,73.0,1247.0,302.0,1016.0
9.0,64.0,9953.0,118.0,89.0
9.0,18.0,9920.0,57.0,9977.0
9.0,2180.0,8139.0,9360.0,7154.0
9.0,1358.0,8013.0,5202.0,3455.0
9.055386,919.0,1571.0,3644.0,1641.0
9.055386,195.0,484.0,389.0,256.0
9.055386,43.0,7372.0,102.0,7375.0
9.055386,391.0,829.0,1244.0,648.0
9.055386,731.0,1207.0,2777.0,1148.0
9.055386,1813.0,5085.0,7117.0,4128.0
9.055386,53.0,9968.0,177.0,3965.0
9.055386,73.0,1480.0,230.0,1477.0
9.055386,123.0,467.0,464.0,6307.0
9.055386,433.0,1123.0,1403.0,839.0
9.055386,349.0,855.0,1978.0,9343.0
9.055386,347.0,4393.0,1412.0,4365.0
9.219544,124.0,9379.0,474.0,9371.0
9.219544,126.0,271.0,493.0,4215.0
9.219544,150.0,8931.0,701.0,9046.0
9.219544,460.0,1903.0,1938.0,9309.0
9.219544,330.0,8848.0,1364.0,9052.0
9.219544,204.0,253.0,1203.0,9613.0
9.219544,1156.0,1525.0,383.0,9627.0
9.219544,120.0,619.0,470.0,604.0
9.219544,458.0,3876.0,2210.0,1177.0
9.219544,1264.0,8969.0,6073.0,1956.0
9.219544,194.0,322.0,555.0,292.0
9.219544,34.0,83.0,116.0,82.0
9.219544,170.0,9976.0,468.0,9848.0
9.433981,120.0,151.0,641.0,797.0
9.433981,24.0,9965.0,82.0,522.0
9.433981,752.0,1409.0,3233.0,933.0
9.433981,1518.0,2306.0,5444.0,9727.0
9.433981,56.0,9610.0,200.0,9578.0
9.433981,246.0,3563.0,879.0,8099.0
9.433981,58.0,122.0,211.0,9719.0
9.433981,72.0,1250.0,204.0,1209.0
9.486833,55.0,9979.0,168.0,164.0
9.486833,231.0,743.0,873.0,415.0
9.486833,31.0,78.0,91.0,9741.0
9.486833,777.0,8489.0,3790.0,4555.0
9.486833,51.0,92.0,114.0,62.0
9.486833,67.0,9897.0,204.0,9983.0
9.486833,249.0,6958.0,853.0,1710.0
9.486833,87.0,9935.0,173.0,9963.0
9.486833,337.0,6070.0,1436.0,7519.0
9.848858,76.0,115.0,210.0,2303.0
9.848858,780.0,8725.0,3050.0,2566.0
9.848858,86.0,90.0,221.0,5291.0
9.848858,18.0,9596.0,56.0,9603.0
9.848858,16.0,9561.0,41.0,16.0
9.899495,37.0,8647.0,101.0,1388.0
9.899495,75.0,694.0,285.0,701.0
9.899495,33.0,9463.0,97.0,9464.0
10.0,65.0,3837.0,189.0,69.0
10.0,25.0,31.0,68.0,9947.0
10.0,73.0,211.0,298.0,172.0
10.0,775.0,9432.0,2473.0,8675.0
10.0,53.0,5098.0,150.0,5089.0
10.0,69.0,4209.0,310.0,9982.0
10.0,209.0,252.0,756.0,252.0
10.0,669.0,7774.0,3468.0,1232.0
10.0,63.0,3878.0,161.0,3885.0
10.0,129.0,153.0,686.0,152.0
10.049875,22.0,21.0,45.0,22.0
10.049875,1334.0,6771.0,5479.0,5003.0
10.049875,206.0,6820.0,967.0,9746.0
10.049875,206.0,5564.0,646.0,221.0
10.049875,94.0,3129.0,215.0,3074.0
10.049875,216.0,4047.0,591.0,275.0
10.049875,62.0,9829.0,234.0,108.0
10.049875,100.0,607.0,436.0,1223.0
10.049875,410.0,4197.0,1894.0,4372.0
10.198039,409.0,509.0,861.0,522.0
10.198039,103.0,117.0,375.0,110.0
10.198039,137.0,8253.0,630.0,9982.0
10.198039,945.0,8689.0,5461.0,7259.0
10.198039,67.0,9900.0,182.0,9907.0
10.198039,91.0,8330.0,291.0,8323.0
10.198039,3349.0,6582.0,9092.0,5304.0
10.198039,39.0,9791.0,164.0,283.0
10.198039,2493.0,8565.0,9786.0,5131.0
10.198039,1973.0,8576.0,8704.0,8665.0
10.29563,2745.0,4606.0,9839.0,4769.0
10.29563,37.0,863.0,81.0,72.0
10.29563,1033.0,2534.0,3594.0,7618.0
10.29563,427.0,9954.0,1653.0,6284.0
10.440307,616.0,8953.0,2058.0,826.0
10.440307,610.0,1051.0,2895.0,865.0
10.440307,948.0,1740.0,3882.0,7995.0
10.440307,86.0,196.0,296.0,196.0
10.440307,602.0,2477.0,2026.0,8544.0
10.440307,478.0,4647.0,2252.0,9813.0
10.440307,40.0,44.0,105.0,42.0
10.440307,234.0,1116.0,1155.0,9862.0
10.630146,720.0,7539.0,2776.0,7615.0
10.630146,496.0,6777.0,1553.0,9747.0
10.630146,2380.0,3836.0,9274.0,8314.0
10.630146,1406.0,8655.0,8091.0,8933.0
10.630146,1114.0,8801.0,3880.0,9034.0
10.630146,3338.0,6623.0,8884.0,4582.0
10.770329,1609.0,7497.0,7558.0,7273.0
10.770329,1655.0,7933.0,6299.0,3049.0
10.770329,2337.0,3655.0,6747.0,4802.0
10.770329,91.0,9952.0,276.0,122.0
10.770329,159.0,168.0,642.0,8110.0
10.770329,49.0,637.0,135.0,71.0
10.816654,272.0,419.0,872.0,520.0
10.816654,2222.0,8741.0,8398.0,6183.0
10.816654,142.0,837.0,653.0,8816.0
10.816654,3064.0,5560.0,785.0,8146.0
10.816654,88.0,9965.0,174.0,159.0
10.816654,1852.0,5914.0,7582.0,2410.0
10.816654,108.0,109.0,385.0,173.0
11.0,62.0,8266.0,157.0,68.0
11.0,2518.0,4890.0,9545.0,7213.0
11.0,190.0,1363.0,1049.0,203.0
11.0,24.0,129.0,90.0,137.0
11.045361,293.0,334.0,1014.0,3804.0
11.045361,729.0,1332.0,2882.0,1910.0
11.18034,2030.0,2833.0,5663.0,4189.0
11.18034,256.0,9462.0,882.0,9488.0
11.18034,46.0,47.0,96.0,46.0
11.18034,236.0,274.0,558.0,374.0
11.18034,556.0,8782.0,1989.0,1829.0
11.18034,242.0,509.0,566.0,280.0
11.18034,230.0,1569.0,687.0,256.0
11.18034,464.0,9051.0,2377.0,8713.0
11.18034,190.0,8188.0,522.0,1968.0
11.18034,1352.0,4680.0,7031.0,5261.0
11.18034,532.0,9853.0,2045.0,9818.0
11.18034,342.0,8392.0,1592.0,458.0
11.18034,76.0,96.0,220.0,202.0
11.18034,26.0,53.0,115.0,9955.0
11.18034,68.0,4057.0,150.0,4058.0
11.18034,68.0,91.0,252.0,9786.0
11.313708,537.0,1014.0,1071.0,9458.0
11.401754,335.0,1840.0,981.0,8437.0
11.401754,379.0,456.0,1190.0,9713.0
11.401754,1097.0,3948.0,4913.0,3809.0
11.401754,61.0,1222.0,174.0,9450.0
11.401754,1659.0,8943.0,5183.0,3467.0
11.401754,75.0,76.0,266.0,163.0
11.401754,1911.0,7701.0,4983.0,6530.0
11.401754,411.0,1482.0,2089.0,728.0
11.401754,307.0,504.0,1692.0,9811.0
11.401754,3567.0,5659.0,263.0,4922.0
11.401754,2001.0,4759.0,5690.0,6634.0
11.401754,3735.0,292.0,568.0,6925.0
11.661903,43.0,5053.0,105.0,5072.0
11.661903,165.0,176.0,490.0,9467.0
11.661903,817.0,6942.0,3144.0,3574.0
11.661903,63.0,9552.0,210.0,9461.0
11.661903,3341.0,5467.0,9120.0,5068.0
11.661903,39.0,47.0,106.0,39.0
11.661903,1871.0,3126.0,4842.0,5977.0
11.7046995,398.0,581.0,1713.0,586.0
11.7046995,190.0,5591.0,723.0,5182.0
11.7046995,1272.0,4633.0,5299.0,4694.0
11.7046995,152.0,1881.0,616.0,9712.0
12.0,25.0,29.0,104.0,27.0
12.0,59.0,7535.0,307.0,2615.0
12.0415945,2092.0,9532.0,5380.0,2662.0
12.0415945,1308.0,7583.0,4771.0,3886.0
12.0415945,2444.0,8216.0,8738.0,7092.0
12.0415945,140.0,2423.0,525.0,7603.0
12.0415945,1520.0,6573.0,7886.0,4985.0
12.0415945,32.0,64.0,84.0,9982.0
12.0415945,34.0,33.0,71.0,34.0
12.0415945,42.0,1168.0,207.0,217.0
12.0415945,394.0,9795.0,1759.0,2111.0
12.0415945,132.0,9955.0,494.0,506.0
12.0415945,572.0,794.0,2608.0,1242.0
12.0415945,106.0,9881.0,435.0,157.0
12.0415945,86.0,9969.0,266.0,124.0
12.0415945,1090.0,2815.0,4782.0,6025.0
12.083046,427.0,9612.0,1026.0,633.0
12.083046,1209.0,1500.0,4989.0,8993.0
12.083046,145.0,8325.0,522.0,190.0
12.083046,71.0,71.0,254.0,5878.0
12.083046,37.0,57.0,139.0,58.0
12.083046,107.0,9926.0,562.0,9935.0
12.083046,2331.0,5215.0,8372.0,5630.0
12.083046,103.0,9676.0,332.0,9706.0
12.083046,23.0,7836.0,82.0,7837.0
12.165525,311.0,429.0,930.0,2054.0
12.165525,161.0,534.0,834.0,9535.0
12.206555,54.0,53.0,112.0,3129.0
12.206555,84.0,85.0,213.0,100.0
12.206555,1648.0,248.0,450.0,9253.0
12.206555,252.0,9933.0,624.0,342.0
12.206555,704.0,9686.0,2312.0,818.0
12.206555,64.0,73.0,200.0,551.0
12.206555,606.0,1610.0,2604.0,7060.0
12.206555,40.0,918.0,159.0,54.0
12.206555,1040.0,5398.0,3849.0,1722.0
12.206555,156.0,2753.0,485.0,292.0
12.369317,44.0,75.0,125.0,76.0
12.369317,184.0,298.0,844.0,6308.0
12.369317,1304.0,3193.0,7406.0,2486.0
12.369317,292.0,820.0,1295.0,1111.0
12.369317,172.0,455.0,685.0,282.0
12.369317,1882.0,6332.0,9939.0,5719.0
12.529964,180.0,8916.0,722.0,9460.0
12.529964,72.0,9980.0,315.0,9887.0
12.529964,2020.0,3589.0,6296.0,8454.0
12.529964,1384.0,1837.0,4131.0,2007.0
12.529964,1568.0,3002.0,1790.0,8633.0
12.529964,270.0,322.0,1076.0,315.0
12.649111,1127.0,2667.0,3732.0,2780.0
12.649111,43.0,9983.0,157.0,9676.0
12.727922,1137.0,2403.0,5933.0,7048.0
12.727922,1049.0,2216.0,3956.0,8726.0
12.727922,1629.0,2750.0,6411.0,2972.0
12.806249,29.0,60.0,115.0,99.0
12.806249,387.0,2308.0,1347.0,8129.0
12.806249,717.0,9377.0,2958.0,3915.0
12.806249,1979.0,3673.0,5967.0,5288.0
12.806249,2377.0,4409.0,6065.0,3805.0
12.806249,41.0,42.0,81.0,74.0
12.806249,75.0,90.0,277.0,9928.0
12.806249,167.0,624.0,742.0,659.0
12.806249,93.0,4952.0,261.0,5115.0
12.806249,1269.0,8048.0,4758.0,2616.0
12.806249,1521.0,433.0,934.0,9170.0
13.0,540.0,4362.0,2087.0,4366.0
13.0,96.0,122.0,234.0,1285.0
13.0,1712.0,2717.0,5370.0,2293.0
13.0,220.0,287.0,800.0,275.0
13.0,96.0,9933.0,375.0,9955.0
13.0,762.0,4592.0,3307.0,1219.0
13.0,430.0,9412.0,2008.0,4349.0
13.0,954.0,6472.0,5059.0,5374.0
13.0,62.0,141.0,189.0,66.0
13.0,70.0,256.0,259.0,203.0
13.038404,67.0,137.0,203.0,9983.0
13.038404,145.0,162.0,320.0,1862.0
13.038404,295.0,545.0,1074.0,6370.0
13.038404,25.0,4869.0,81.0,40.0
13.038404,1121.0,1474.0,3129.0,1657.0
13.038404,167.0,263.0,568.0,186.0
13.038404,249.0,764.0,958.0,640.0
13.038404,909.0,1188.0,5800.0,8777.0
13.038404,65.0,8678.0,204.0,1647.0
13.038404,105.0,1948.0,302.0,116.0
13.038404,95.0,9984.0,254.0,9987.0
13.152946,398.0,1922.0,1146.0,566.0
13.152946,988.0,8205.0,4919.0,8646.0
13.152946,52.0,2530.0,137.0,57.0
13.152946,232.0,322.0,659.0,263.0
13.152946,76.0,9849.0,301.0,9864.0
13.152946,50.0,96.0,174.0,1010.0
13.152946,1230.0,3232.0,4897.0,3187.0
13.341664,245.0,9787.0,1162.0,376.0
13.341664,1811.0,7788.0,6411.0,8020.0
13.341664,67.0,750.0,151.0,749.0
13.341664,555.0,2644.0,3003.0,2043.0
13.341664,201.0,8902.0,708.0,8905.0
13.341664,1363.0,200.0,798.0,9304.0
13.341664,103.0,9691.0,380.0,358.0
13.341664,157.0,9952.0,440.0,9951.0
13.416408,2527.0,6596.0,7896.0,3978.0
13.416408,629.0,1773.0,4234.0,7529.0
13.416408,57.0,8173.0,170.0,8170.0
13.453624,548.0,1141.0,2214.0,1347.0
13.453624,460.0,2679.0,1855.0,3297.0
13.453624,2582.0,5649.0,9801.0,6802.0
13.453624,786.0,2210.0,2428.0,1239.0
13.453624,2554.0,7509.0,6254.0,8498.0
13.453624,180.0,219.0,463.0,8098.0
13.453624,446.0,572.0,1579.0,2163.0
13.453624,40.0,577.0,166.0,90.0
13.601471,240.0,245.0,1228.0,7291.0
13.601471,30.0,4224.0,61.0,4225.0
13.601471,1006.0,1173.0,6446.0,7010.0
13.601471,142.0,9772.0,488.0,9733.0
13.601471,1982.0,8099.0,7826.0,9120.0
13.601471,1900.0,8754.0,8696.0,3265.0
13.601471,1136.0,5189.0,5970.0,4739.0
13.892444,758.0,8038.0,3103.0,1861.0
13.892444,1424.0,7946.0,4556.0,2319.0
13.892444,598.0,1784.0,3333.0,9230.0
13.892444,534.0,6847.0,2467.0,2708.0
13.892444,280.0,2722.0,1372.0,2713.0
13.892444,62.0,8432.0,175.0,64.0
13.892444,1048.0,6701.0,5159.0,4667.0
13.892444,1102.0,3967.0,4159.0,1670.0
13.892444,1268.0,2520.0,3857.0,3122.0
13.892444,1020.0,1811.0,4164.0,4029.0
13.892444,1936.0,8869.0,9615.0,9039.0
13.928389,547.0,7065.0,1806.0,661.0
13.928389,109.0,731.0,333.0,127.0
13.928389,889.0,9685.0,2023.0,9511.0
13.928389,109.0,132.0,405.0,116.0
13.928389,549.0,6899.0,1874.0,1704.0
13.928389,1245.0,1722.0,3402.0,4709.0
13.928389,189.0,201.0,840.0,4580.0
13.928389,97.0,130.0,267.0,134.0
13.928389,119.0,6987.0,389.0,140.0
13.928389,265.0,799.0,889.0,756.0
13.928389,3301.0,7769.0,9738.0,6385.0
13.928389,2907.0,7795.0,7066.0,4575.0
14.0,223.0,9806.0,461.0,247.0
14.0,729.0,8938.0,3692.0,1003.0
14.0,209.0,251.0,464.0,9891.0
14.0,673.0,1029.0,1165.0,870.0
14.035668,284.0,2753.0,1160.0,7332.0
14.035668,238.0,695.0,973.0,9973.0
14.035668,1210.0,1959.0,1759.0,1957.0
14.035668,216.0,2046.0,552.0,233.0
14.035668,2042.0,5480.0,8691.0,2846.0
14.035668,440.0,2452.0,2145.0,1278.0
14.035668,58.0,9996.0,170.0,5043.0
14.142136,517.0,9245.0,1917.0,9801.0
14.142136,625.0,1570.0,2783.0,8578.0
14.142136,63.0,66.0,192.0,5486.0
14.142136,743.0,6203.0,4078.0,6320.0
14.142136,3461.0,6594.0,531.0,6632.0
14.142136,175.0,292.0,562.0,298.0
14.142136,239.0,3061.0,1190.0,9971.0
14.21267,143.0,9998.0,524.0,147.0
14.21267,147.0,5095.0,549.0,5103.0
14.21267,1289.0,4177.0,5706.0,8652.0
14.21267,1769.0,2527.0,4202.0,9169.0
14.3178215,106.0,193.0,439.0,119.0
14.3178215,294.0,6179.0,1275.0,6178.0
14.3178215,252.0,9736.0,739.0,9735.0
14.3178215,180.0,213.0,746.0,452.0
14.3178215,2054.0,8313.0,6884.0,8796.0
14.3178215,310.0,378.0,1197.0,9673.0
14.3178215,58.0,66.0,146.0,58.0
14.3178215,148.0,656.0,672.0,3327.0
14.3178215,202.0,405.0,508.0,324.0
14.3178215,112.0,4757.0,355.0,134.0
14.3178215,212.0,3909.0,656.0,221.0
14.3178215,1384.0,8245.0,3934.0,2527.0
14.3178215,1800.0,3665.0,8549.0,4840.0
14.3178215,1950.0,7048.0,7934.0,9386.0
14.422205,1543.0,1997.0,3566.0,1646.0
14.422205,351.0,9818.0,1182.0,4960.0
14.422205,3633.0,6551.0,9896.0,6543.0
14.422205,373.0,3496.0,1008.0,6783.0
14.56022,241.0,277.0,781.0,8173.0
14.56022,1711.0,6301.0,9502.0,6677.0
14.56022,1327.0,2166.0,6872.0,8888.0
14.56022,227.0,3213.0,572.0,1362.0
14.56022,527.0,2741.0,3189.0,7710.0
14.56022,219.0,371.0,915.0,390.0
14.56022,55.0,56.0,268.0,185.0
14.56022,179.0,1537.0,703.0,435.0
14.56022,255.0,9351.0,762.0,374.0
14.56022,327.0,9028.0,1497.0,9245.0
14.764823,255.0,9878.0,1174.0,9419.0
14.764823,147.0,7177.0,398.0,7261.0
14.764823,331.0,5034.0,1065.0,5012.0
14.764823,319.0,539.0,1164.0,5836.0
14.764823,695.0,1481.0,3241.0,3626.0
14.764823,1233.0,7095.0,6107.0,8648.0
14.764823,71.0,386.0,285.0,9633.0
14.866069,66.0,88.0,252.0,166.0
14.866069,262.0,327.0,751.0,9800.0
14.866069,696.0,9580.0,2536.0,1360.0
14.866069,220.0,324.0,1225.0,310.0
14.866069,306.0,324.0,1048.0,9450.0
14.866069,376.0,9202.0,1430.0,9226.0
14.866069,58.0,3172.0,141.0,59.0
14.866069,2182.0,3659.0,8104.0,3431.0
14.866069,1020.0,1250.0,3667.0,1168.0
14.866069,104.0,5253.0,345.0,9881.0
14.866069,50.0,160.0,246.0,9652.0
15.0,376.0,896.0,1724.0,9643.0
15.0,2304.0,5398.0,8574.0,6735.0
15.0,438.0,7251.0,2009.0,486.0
15.0,366.0,7568.0,1462.0,6978.0
15.0,106.0,109.0,298.0,139.0
15.0,744.0,918.0,2941.0,2044.0
15.0,246.0,496.0,877.0,302.0
